City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Klichka,RU,2021-10-08 01:31:58,50.4457,117.996,41.94,61,100,3.22
297,Micomeseng,GQ,2021-10-08 01:31:59,2.1462,10.6164,68.07,100,97,1.9
298,Nizhneangarsk,RU,2021-10-08 01:31:59,55.7833,109.55,35.69,64,100,2.73
299,Balkhash,KZ,2021-10-08 01:31:59,46.844,74.9804,25.41,80,0,13.42
300,Maceio,BR,2021-10-08 01:32:00,-9.6658,-35.7353,76.44,94,40,2.3
301,Manama,BH,2021-10-08 01:32:00,26.2154,50.5832,85.98,80,1,6.91
302,Leo,BF,2021-10-08 01:32:01,11.1,-2.1,76.14,75,89,6.33
303,Tura,IN,2021-10-08 01:32:01,25.5198,90.2201,79.56,78,36,0.81
304,Gobabis,NA,2021-10-08 01:32:02,-22.45,18.9667,60.04,20,0,3.76
305,Huilong,CN,2021-10-08 01:32:03,31.8111,121.655,86.04,73,40,12.95
306,Tabory,RU,2021-10-08 01:32:03,58.5198,64.5495,34.65,90,0,7.11
307,Kaoma,ZM,2021-10-08 01:32:03,-14.7833,24.8,66.27,45,44,5.99
308,Cayenne,GF,2021-10-08 01:21:01,4.9333,-52.3333,83.08,80,0,5.01
309,Lerwick,GB,2021-10-08 01:32:04,60.1545,-1.1494,53.6,93,91,13.15
310,Winnemucca,US,2021-10-08 01:32:05,40.973,-117.7357,59.11,76,20,11.5
311,Tarnogskiy Gorodok,RU,2021-10-08 01:32:05,60.4997,43.5761,38.59,77,1,9.8
312,Chegdomyn,RU,2021-10-08 01:32:06,51.1167,133.0167,42.42,62,54,5.21
313,Dukat,RU,2021-10-08 01:31:51,62.55,155.55,16.32,83,83,2.82
314,Seminole,US,2021-10-08 01:32:07,28.7086,-81.2081,83.05,90,1,6.91
315,Husavik,IS,2021-10-08 01:32:07,66.0449,-17.3389,40.91,96,100,10.31
316,Xinzhi,CN,2021-10-08 01:32:07,36.4989,111.7047,62.2,62,9,1.19
317,Sigli,ID,2021-10-08 01:32:08,5.3848,95.9609,83.91,63,100,4.41
318,Dwarka,IN,2021-10-08 01:32:08,22.2394,68.9678,82.4,77,4,7.58
319,Petropavlovsk-Kamchatskiy,RU,2021-10-08 01:32:09,53.0452,158.6483,46.99,40,40,13.42
320,Lobez,PL,2021-10-08 01:32:09,53.6392,15.6213,55.31,87,22,5.28
321,Vostok,RU,2021-10-08 01:32:10,46.4856,135.8833,50.9,52,1,11.68
322,Mandalgovi,MN,2021-10-08 01:32:10,45.7625,106.2708,48.24,50,100,3.24
323,Bengkulu,ID,2021-10-08 01:32:10,-3.8004,102.2655,79.86,78,48,4.29
324,Channel-Port Aux Basques,CA,2021-10-08 01:30:42,47.5702,-59.1367,53.13,66,100,4.59
325,Chattanooga,US,2021-10-08 01:30:07,35.0456,-85.3097,72.12,86,90,1.99
326,Arcachon,FR,2021-10-08 01:32:11,44.5875,-1.0519,53.92,87,0,4.61
327,Kuala Terengganu,MY,2021-10-08 01:32:12,5.3302,103.1408,80.55,89,20,4.61
328,Port Hawkesbury,CA,2021-10-08 01:32:12,45.6169,-61.3485,60.58,84,1,3.0
329,Broome,US,2021-10-08 01:32:13,42.2506,-75.833,65.35,72,1,0.0
330,Grand-Santi,GF,2021-10-08 01:32:13,4.25,-54.3833,73.9,95,100,4.27
331,Munsingen,DE,2021-10-08 01:32:14,48.4113,9.497,47.52,87,33,7.18
332,Praia,CV,2021-10-08 01:32:14,14.9215,-23.5087,79.34,83,20,10.36
333,Kieta,PG,2021-10-08 01:30:45,-6.2167,155.6333,84.74,74,100,5.64
334,Piacabucu,BR,2021-10-08 01:32:15,-10.4056,-36.4344,75.0,81,41,8.48
335,Mirabad,AF,2021-10-08 01:32:15,30.4362,61.8383,63.68,29,0,15.88
336,Putina,PE,2021-10-08 01:32:16,-15.4667,-69.4333,46.0,84,84,11.14
337,Te Anau,NZ,2021-10-08 01:32:16,-45.4167,167.7167,50.38,88,100,4.32
338,Hervey Bay,AU,2021-10-08 01:32:17,-25.2986,152.8535,83.03,65,0,12.15
339,Torbay,CA,2021-10-08 01:32:09,47.6666,-52.7314,49.39,86,75,5.75
340,Spiez,CH,2021-10-08 01:32:18,46.6847,7.6911,49.73,82,85,1.99
341,Ocos,GT,2021-10-08 01:32:18,14.5094,-92.1933,84.31,91,100,12.62
342,Yarmouth,US,2021-10-08 01:32:18,41.7057,-70.2286,63.97,89,1,0.0
343,Port Moresby,PG,2021-10-08 01:32:19,-9.4431,147.1797,87.22,70,75,11.5
344,Hasaki,JP,2021-10-08 01:32:20,35.7333,140.8333,81.28,76,54,14.9
345,Sawakin,SD,2021-10-08 01:32:20,19.1059,37.3321,82.81,65,5,7.81
346,Kerchevskiy,RU,2021-10-08 01:32:21,59.946,56.2884,35.2,93,18,7.52
347,Waipawa,NZ,2021-10-08 01:32:21,-41.4122,175.5153,59.63,53,44,8.99
348,Hirara,JP,2021-10-08 01:32:22,24.8,125.2833,85.86,74,20,14.97
349,Nome,US,2021-10-08 01:32:22,64.5011,-165.4064,42.17,87,75,8.05
350,Laguna,US,2021-10-08 01:32:22,38.421,-121.4238,69.78,51,1,5.01
351,Puerto Escondido,MX,2021-10-08 01:32:23,15.85,-97.0667,81.46,80,100,2.37
352,Malakal,SS,2021-10-08 01:32:23,9.5334,31.6605,73.45,91,99,5.53
353,Aguimes,ES,2021-10-08 01:32:24,27.9054,-15.4461,70.43,74,75,13.8
354,Kwinana,AU,2021-10-08 01:32:24,-32.25,115.7667,65.17,62,98,9.24
355,Maniitsoq,GL,2021-10-08 01:32:07,65.4167,-52.9,34.48,60,8,5.1
356,Tonantins,BR,2021-10-08 01:32:25,-2.8731,-67.8022,74.1,97,78,2.86
357,Lakselv,NO,2021-10-08 01:32:26,70.0513,24.9718,39.02,60,20,20.71
358,Ledyard,US,2021-10-08 01:32:26,41.4398,-72.0142,64.09,80,1,8.05
359,Celestun,MX,2021-10-08 01:32:27,20.8667,-90.4,80.89,80,99,12.75
360,Bonfim,BR,2021-10-08 01:32:27,3.0833,-59.95,80.64,72,90,4.63
361,Tommot,RU,2021-10-08 01:32:28,58.9564,126.2925,36.55,86,100,11.7
362,Havelock,US,2021-10-08 01:32:28,34.8791,-76.9013,73.38,95,20,3.0
363,Kez,RU,2021-10-08 01:32:28,57.8979,53.7152,31.3,86,12,5.79
364,Anloga,GH,2021-10-08 01:32:29,5.7947,0.8973,79.02,84,70,6.62
365,Springville,US,2021-10-08 01:32:27,40.1652,-111.6107,66.65,56,1,0.0
366,Yeppoon,AU,2021-10-08 01:32:30,-23.1333,150.7333,83.98,51,34,9.04
367,Vila,PT,2021-10-08 01:32:30,42.0304,-8.1588,58.33,77,63,3.67
368,Lovington,US,2021-10-08 01:32:30,32.944,-103.3485,79.18,35,18,7.9
369,Kazachinskoye,RU,2021-10-08 01:32:31,57.6953,93.2761,35.49,98,100,7.67
370,Ambulu,ID,2021-10-08 01:32:31,-8.345,113.6058,82.8,62,11,5.95
371,Novikovo,RU,2021-10-08 01:32:32,51.1537,37.8879,36.79,59,3,6.17
372,Victor Harbor,AU,2021-10-08 01:32:32,-35.5667,138.6167,69.8,40,100,1.99
373,Gari,RU,2021-10-08 01:32:33,59.4307,62.3497,34.03,93,6,7.36
374,Camacha,PT,2021-10-08 01:32:22,33.0833,-16.3333,67.42,73,40,5.75
375,Cape Coast,GH,2021-10-08 01:32:34,5.1053,-1.2466,76.96,89,50,3.56
376,Naze,JP,2021-10-08 01:32:34,28.3667,129.4833,81.52,66,84,16.64
377,Southbridge,US,2021-10-08 01:32:34,42.0751,-72.0334,60.03,95,0,2.62
378,Raton,US,2021-10-08 01:32:35,36.9034,-104.4391,66.54,40,1,6.91
379,Parintins,BR,2021-10-08 01:32:35,-2.6283,-56.7358,75.88,85,97,0.98
380,Port-Gentil,GA,2021-10-08 01:32:36,-0.7193,8.7815,76.96,84,65,10.11
381,Auki,SB,2021-10-08 01:32:36,-8.7676,160.7034,87.82,63,17,5.75
382,Jizan,SA,2021-10-08 01:32:37,17.3333,42.6667,86.94,77,12,3.71
383,Kavaratti,IN,2021-10-08 01:32:37,10.5669,72.642,81.64,79,37,8.19
384,Seoul,KR,2021-10-08 01:32:38,37.5683,126.9778,69.19,83,90,2.3
385,Brande,DK,2021-10-08 01:32:38,55.9381,9.1218,48.45,94,65,5.5
386,Verkhoyansk,RU,2021-10-08 01:32:39,67.5447,133.385,34.81,45,100,16.17
387,Inuvik,CA,2021-10-08 01:32:39,68.3499,-133.7218,32.86,74,40,4.61
388,Nuuk,GL,2021-10-08 01:32:40,64.1835,-51.7216,32.61,69,0,13.8
389,Norman Wells,CA,2021-10-08 01:32:40,65.282,-126.8329,28.44,93,75,0.0
390,Faya,SA,2021-10-08 01:32:41,18.3851,42.4509,66.31,65,19,6.76
391,Abha,SA,2021-10-08 01:32:41,18.2164,42.5053,66.02,55,0,0.0
392,Roebourne,AU,2021-10-08 01:32:41,-20.7833,117.1333,84.07,35,0,6.67
393,Kaifeng,CN,2021-10-08 01:32:42,34.7911,114.3483,56.26,87,100,7.36
394,Yumen,CN,2021-10-08 01:32:42,40.2833,97.2,40.93,44,69,18.9
395,Sabang,ID,2021-10-08 01:32:43,5.8933,95.3214,82.54,76,100,22.24
396,Bangassou,CF,2021-10-08 01:32:43,4.7413,22.8184,69.57,96,59,2.51
397,Lam Luk Ka,TH,2021-10-08 01:32:44,13.9323,100.7494,87.01,83,20,3.44
398,Douentza,ML,2021-10-08 01:32:44,14.9951,-2.9517,89.37,23,28,3.44
399,Alekseyevka,RU,2021-10-08 01:32:44,50.6309,38.6903,36.61,54,7,6.85
400,Ponta Do Sol,PT,2021-10-08 01:30:58,32.6667,-17.1,70.72,77,90,2.77
401,Nelson Bay,AU,2021-10-08 01:29:36,-32.7167,152.15,70.09,64,100,7.31
402,Kalmunai,LK,2021-10-08 01:32:45,7.4167,81.8167,80.47,76,100,8.16
403,Kokkola,FI,2021-10-08 01:32:46,63.8385,23.1307,45.93,93,75,1.01
404,Yantai,CN,2021-10-08 01:32:46,37.5333,121.4,63.91,78,100,3.27
405,Liwale,TZ,2021-10-08 01:32:47,-9.7667,37.9333,65.77,98,21,2.55
406,Sangueya,GN,2021-10-08 01:32:48,10.7,-14.3667,76.24,89,74,1.59
407,Lagunas,PE,2021-10-08 01:32:48,-5.2269,-75.6753,77.72,74,73,2.33
408,Lagos,NG,2021-10-08 01:27:54,6.5833,3.75,77.32,92,97,1.74
409,Matay,EG,2021-10-08 01:32:49,28.419,30.7792,69.85,62,0,13.82
410,Durusu,TR,2021-10-08 01:32:49,41.3053,28.6767,63.84,86,97,21.0
411,Loandjili,CG,2021-10-08 01:32:49,-4.7561,11.8578,77.11,88,90,2.3
412,Praia Da Vitoria,PT,2021-10-08 01:32:50,38.7333,-27.0667,65.75,94,20,4.23
413,Maarianhamina,AX,2021-10-08 01:32:50,60.0973,19.9348,48.06,100,87,3.44
414,Rosario,AR,2021-10-08 01:30:10,-32.9468,-60.6393,58.95,55,0,1.01
415,Leh,IN,2021-10-08 01:32:51,34.1667,77.5833,46.81,26,0,2.95
416,Svetlyy,RU,2021-10-08 01:32:51,54.675,20.1347,39.25,58,72,8.14
417,Groningen,NL,2021-10-08 01:32:43,53.25,6.75,49.01,81,90,1.14
418,Richards Bay,ZA,2021-10-08 01:31:41,-28.783,32.0377,66.97,81,100,18.95
419,Khadyzhensk,RU,2021-10-08 01:32:53,44.4256,39.5319,41.59,96,32,0.85
420,Omsukchan,RU,2021-10-08 01:32:00,62.5333,155.8,17.92,81,80,1.66
421,Buala,SB,2021-10-08 01:32:53,-8.145,159.5921,86.0,69,22,8.77
422,Kefamenanu,ID,2021-10-08 01:32:54,-9.4467,124.4781,92.57,27,16,7.87
423,Makat,KZ,2021-10-08 01:32:54,47.6469,53.3463,37.31,33,0,9.06
424,Tatarskaya Pishlya,RU,2021-10-08 01:32:55,54.0608,44.8998,36.73,71,4,3.42
425,Wangaratta,AU,2021-10-08 01:32:56,-36.3667,146.3333,65.19,50,30,3.44
426,Proletariy,RU,2021-10-08 01:32:56,58.4342,31.7046,38.57,78,37,6.49
427,Pombas,CV,2021-10-08 01:32:57,17.1503,-25.0201,76.78,79,10,8.84
428,Aginskoye,RU,2021-10-08 01:32:57,51.1,114.53,42.03,74,100,4.16
429,Khandbari,NP,2021-10-08 01:32:58,27.3747,87.2039,72.82,83,39,0.63
430,Thinadhoo,MV,2021-10-08 01:32:58,0.5333,72.9333,83.59,68,98,11.3
431,Ormara,PK,2021-10-08 01:32:59,25.2088,64.6357,80.55,84,2,5.75
432,Garbolovo,RU,2021-10-08 01:32:59,60.3413,30.4955,50.7,72,100,8.05
433,Zeya,RU,2021-10-08 01:33:00,53.75,127.2667,39.4,71,58,3.53
434,Laredo,US,2021-10-08 01:32:48,27.5064,-99.5075,88.09,34,1,5.75
435,Spencer,US,2021-10-08 01:33:00,43.1414,-95.1444,66.7,82,1,4.61
436,Luderitz,NA,2021-10-08 01:30:32,-26.6481,15.1594,55.71,78,0,7.45
437,Kavali,IN,2021-10-08 01:33:01,14.9167,79.9833,83.21,75,100,2.62
438,Talara,PE,2021-10-08 01:33:02,-4.5772,-81.2719,64.45,89,59,19.26
439,At-Bashi,KG,2021-10-08 01:33:02,41.1702,75.8106,38.71,81,79,1.36
440,Fowa,NG,2021-10-08 01:33:02,8.9167,6.4,74.77,91,63,0.78
441,Ancud,CL,2021-10-08 01:33:03,-41.8697,-73.8203,46.42,90,1,3.98
442,Bushehr,IR,2021-10-08 01:33:04,28.9684,50.8385,85.21,65,0,10.94
443,Goderich,CA,2021-10-08 01:29:04,43.7501,-81.7165,66.2,94,100,3.44
444,Yantal,RU,2021-10-08 01:33:04,56.8471,105.2542,35.29,85,100,9.86
445,Tiarei,PF,2021-10-08 01:33:05,-17.5333,-149.3333,84.22,72,9,1.34
446,Tabuk,PH,2021-10-08 01:33:05,17.4189,121.4443,82.45,76,99,1.5
447,Cerrito,CO,2021-10-08 01:33:05,6.8432,-72.694,52.99,89,99,5.37
448,Camacupa,AO,2021-10-08 01:33:06,-12.0167,17.4833,64.65,65,3,4.29
449,Broken Hill,AU,2021-10-08 01:33:06,-31.95,141.4333,69.51,18,0,5.75
450,Fukue,JP,2021-10-08 01:32:44,32.6881,128.8419,80.96,74,20,6.91
451,Maragogi,BR,2021-10-08 01:33:07,-9.0122,-35.2225,75.87,82,96,7.63
452,Glendive,US,2021-10-08 01:33:07,47.1053,-104.7125,65.82,26,1,9.22
453,Acari,PE,2021-10-08 01:33:08,-15.4311,-74.6158,66.2,84,83,4.21
454,Shakhtinsk,KZ,2021-10-08 01:33:08,49.71,72.5872,34.36,80,23,3.4
455,Amapa,BR,2021-10-08 01:30:54,1.0,-52.0,75.29,89,99,6.31
456,Komarikhinskiy,RU,2021-10-08 01:33:09,58.0979,57.1163,31.19,91,11,5.77
457,Ishigaki,JP,2021-10-08 01:33:09,24.3448,124.1572,86.13,74,75,13.8
458,Opuwo,NA,2021-10-08 01:30:34,-18.0607,13.84,66.27,25,0,3.4
459,San Borja,BO,2021-10-08 01:33:10,-14.8167,-66.85,74.19,92,76,3.94
460,Inhambane,MZ,2021-10-08 01:33:11,-23.865,35.3833,67.6,67,83,7.2
461,Nioro,GM,2021-10-08 01:33:11,13.35,-15.75,77.76,88,51,9.62
462,Dunedin,NZ,2021-10-08 01:30:45,-45.8742,170.5036,57.69,68,37,9.69
463,Camargo,MX,2021-10-08 01:33:12,27.6667,-105.1667,77.65,28,1,8.77
464,Pangnirtung,CA,2021-10-08 01:33:13,66.1451,-65.7125,33.75,83,33,1.25
465,Hurricane,US,2021-10-08 01:33:13,37.1753,-113.2899,75.67,40,72,1.39
466,Jinxiang,CN,2021-10-08 01:33:14,27.4327,120.6062,80.01,79,26,11.48
467,Boyolangu,ID,2021-10-08 01:33:14,-8.1181,111.8935,82.49,63,37,7.74
468,Lons-Le-Saunier,FR,2021-10-08 01:33:15,46.75,5.75,50.13,93,13,5.48
469,Emba,KZ,2021-10-08 01:33:15,48.8264,58.1442,36.28,50,8,6.69
470,Gweta,BW,2021-10-08 01:33:16,-20.1833,25.2333,80.56,34,78,6.76
471,Muros,ES,2021-10-08 01:33:16,42.7762,-9.0603,64.83,75,28,5.53
472,Basco,PH,2021-10-08 01:33:17,20.4487,121.9702,83.48,79,99,12.26
473,Rawson,AR,2021-10-08 01:33:17,-43.3002,-65.1023,47.64,77,0,9.1
474,Linxia,CN,2021-10-08 01:33:17,35.6003,103.2064,56.88,59,95,2.89
475,Shenxian,CN,2021-10-08 01:33:18,36.2411,115.6672,60.22,75,100,7.43
476,Vzmorye,RU,2021-10-08 01:33:18,54.6961,20.2361,39.29,58,74,7.11
477,Hami,CN,2021-10-08 01:33:19,42.8,93.45,38.01,60,100,15.37
478,Batagay,RU,2021-10-08 01:33:19,67.6333,134.6333,31.51,58,100,12.24
479,Batagay-Alyta,RU,2021-10-08 01:33:20,67.8006,130.4114,26.11,59,98,4.63
480,Otradnoye,RU,2021-10-08 01:33:20,59.7775,30.8181,51.57,66,100,7.14
481,Iranshahr,IR,2021-10-08 01:33:21,27.2025,60.6848,78.82,20,0,1.16
482,Adrar,MR,2021-10-08 01:33:21,20.5022,-10.0711,87.51,9,89,9.6
483,Aksarka,RU,2021-10-08 01:33:21,66.5606,67.7975,44.78,84,100,20.98
484,Kaseda,JP,2021-10-08 01:33:22,31.4167,130.3167,81.63,60,2,12.06
485,Ibotirama,BR,2021-10-08 01:33:22,-12.1853,-43.2206,81.19,35,45,3.2
486,Garowe,SO,2021-10-08 01:33:23,8.4054,48.4845,79.29,58,97,12.57
487,Honiara,SB,2021-10-08 01:33:23,-9.4333,159.95,86.81,71,50,9.82
488,Salalah,OM,2021-10-08 01:33:24,17.0151,54.0924,78.89,94,40,2.3
489,Roma,US,2021-10-08 01:33:24,43.2128,-75.4557,64.87,94,1,0.0
490,Champerico,GT,2021-10-08 01:33:25,14.3,-91.9167,84.34,94,100,7.96
491,Wenatchee,US,2021-10-08 01:33:25,47.4235,-120.3103,59.4,43,1,1.01
492,Ziarat,PK,2021-10-08 01:33:26,30.3823,67.7282,56.8,18,0,7.43
493,Jam Sahib,PK,2021-10-08 01:33:26,26.2958,68.6292,80.62,49,7,9.46
494,Luanda,AO,2021-10-08 01:33:27,-8.8368,13.2343,75.2,78,75,5.75
495,Sinor,IN,2021-10-08 01:33:27,21.9167,73.3333,82.42,77,31,3.47
496,Olafsvik,IS,2021-10-08 01:31:56,64.8945,-23.7142,43.86,89,100,33.38
497,Chunhuhub,MX,2021-10-08 01:33:28,19.55,-88.6833,74.14,98,100,2.82
498,Kamaishi,JP,2021-10-08 01:33:28,39.2667,141.8833,67.15,89,100,2.77
499,Clyde River,CA,2021-10-08 01:30:44,70.4692,-68.5914,30.67,86,100,3.27
500,Tamiahua,MX,2021-10-08 01:33:29,21.2667,-97.45,74.82,73,47,5.91
501,Araouane,ML,2021-10-08 01:33:29,18.9048,-3.5265,87.93,9,1,7.4
502,Van,TR,2021-10-08 01:33:29,38.4924,43.3831,45.75,53,0,9.22
503,Mount Isa,AU,2021-10-08 01:33:30,-20.7333,139.5,94.77,15,0,8.05
504,Gimbi,ET,2021-10-08 01:33:30,9.1667,35.8333,53.53,94,100,0.87
505,Bahia Blanca,AR,2021-10-08 01:28:41,-38.7196,-62.2724,53.2,50,0,4.18
506,Kanigoro,ID,2021-10-08 01:33:31,-8.13,112.219,83.75,57,8,9.4
507,Port Blair,IN,2021-10-08 01:33:31,11.6667,92.75,77.77,92,100,14.5
508,Guarapari,BR,2021-10-08 01:33:32,-20.6667,-40.4975,75.09,95,100,12.55
509,Lucapa,AO,2021-10-08 01:33:32,-8.4192,20.7447,66.67,81,82,1.14
510,Tual,ID,2021-10-08 01:33:33,-5.6667,132.75,81.9,79,83,17.4
511,Boende,CD,2021-10-08 01:33:33,-0.2167,20.8667,70.63,98,39,2.06
512,Biak,ID,2021-10-08 01:33:34,-0.9131,122.8766,83.64,64,49,4.61
513,Mbala,ZM,2021-10-08 01:30:25,-8.8402,31.3659,62.74,66,36,11.99
514,Saint-Francois,FR,2021-10-08 01:33:35,46.4154,3.9054,46.67,95,0,2.3
515,Mazagao,BR,2021-10-08 01:33:35,-0.115,-51.2894,86.05,85,59,6.64
516,Antsohihy,MG,2021-10-08 01:33:35,-14.8796,47.9875,72.03,88,4,2.24
517,Ler,SS,2021-10-08 01:33:36,8.3018,30.1418,71.33,98,100,5.59
518,Atikokan,CA,2021-10-08 01:33:36,48.7555,-91.6216,61.95,75,100,6.06
519,Borisoglebskiy,RU,2021-10-08 01:33:37,57.2586,39.1508,29.84,76,0,6.31
520,Bulgan,MN,2021-10-08 01:33:37,48.8125,103.5347,39.74,65,100,1.59
521,Goroka,PG,2021-10-08 01:33:38,-6.0834,145.3873,77.7,56,92,3.53
522,Rosetta,EG,2021-10-08 01:33:38,31.4044,30.4164,67.82,68,0,8.03
523,Teahupoo,PF,2021-10-08 01:33:39,-17.8333,-149.2667,78.76,71,21,1.66
524,Zyryanka,RU,2021-10-08 01:33:39,65.75,150.85,28.8,53,19,10.74
525,Lalmohan,BD,2021-10-08 01:33:40,22.3384,90.7419,84.61,72,46,3.85
526,Watertown,US,2021-10-08 01:33:07,42.3709,-71.1828,62.04,88,1,1.01
527,Kilingi-Nomme,EE,2021-10-08 01:33:40,58.1503,24.9642,40.42,77,98,6.02
528,Akropong,GH,2021-10-08 01:33:41,5.9746,-0.0854,74.35,96,43,3.18
529,Morondava,MG,2021-10-08 01:33:42,-20.2833,44.2833,72.43,58,2,14.76
530,Eureka,US,2021-10-08 01:33:42,40.8021,-124.1637,56.57,80,7,3.0
531,Glushkovo,RU,2021-10-08 01:33:42,51.3392,34.6328,36.66,64,81,7.2
532,Sibolga,ID,2021-10-08 01:33:43,1.7427,98.7792,81.32,75,100,0.43
533,Cabedelo,BR,2021-10-08 01:30:53,-6.9811,-34.8339,79.47,80,99,11.36
534,Magadan,RU,2021-10-08 01:33:44,59.5667,150.8,33.35,50,10,6.22
535,Worland,US,2021-10-08 01:33:44,44.0169,-107.9554,65.88,47,1,1.99
536,Rassvet,RU,2021-10-08 01:33:45,46.8333,40.75,38.71,74,43,20.13
537,Ipixuna,BR,2021-10-08 01:33:45,-1.7625,-48.8043,78.75,88,37,6.11
538,Bonthe,SL,2021-10-08 01:33:46,7.5264,-12.505,78.13,84,47,5.91
539,Mosquera,CO,2021-10-08 01:33:07,4.7059,-74.2302,59.09,67,75,4.61
540,Boa Vista,BR,2021-10-08 01:31:36,2.8197,-60.6733,87.78,58,75,3.44
541,Bereznik,RU,2021-10-08 01:33:47,62.8551,42.7072,44.46,75,100,11.56
542,Sergeyevka,KZ,2021-10-08 01:33:47,53.88,67.4158,35.73,81,11,7.25
543,Trelew,AR,2021-10-08 01:33:48,-43.249,-65.3051,47.21,77,0,9.55
544,Nanortalik,GL,2021-10-08 01:33:48,60.1432,-45.2371,38.41,63,100,3.09
545,Solenzo,BF,2021-10-08 01:33:49,12.1833,-4.0833,80.46,61,71,5.82
546,Tsaratanana,MG,2021-10-08 01:33:49,-16.7833,47.65,71.91,73,85,9.62
547,Vallenar,CL,2021-10-08 01:33:50,-28.5708,-70.7581,52.36,78,25,4.85
548,Herborn,DE,2021-10-08 01:33:50,50.6833,8.3167,48.18,96,0,3.71
549,San Quintin,MX,2021-10-08 01:33:50,30.4833,-115.95,67.69,81,100,13.91
550,Hovd,MN,2021-10-08 01:33:51,48.0056,91.6419,31.33,37,85,7.58
551,Wanning,CN,2021-10-08 01:33:51,18.8003,110.3967,77.38,98,100,10.6
552,Mecca,SA,2021-10-08 01:33:52,21.4267,39.8261,84.63,34,1,2.04
553,Bemidji,US,2021-10-08 01:33:52,47.4736,-94.8803,66.49,93,1,4.61
554,Port Augusta,AU,2021-10-08 01:33:53,-32.5,137.7667,71.74,18,0,10.63
555,Itinga,BR,2021-10-08 01:33:53,-16.6131,-41.7653,79.88,47,89,2.48
556,Union,US,2021-10-08 01:29:36,40.6334,-74.2663,68.11,87,1,0.0
557,Batemans Bay,AU,2021-10-08 01:33:54,-35.7167,150.1833,70.2,50,55,11.97
558,Naron,ES,2021-10-08 01:33:55,43.5167,-8.1528,58.01,83,84,2.48
559,Bamiantong,CN,2021-10-08 01:33:55,44.9333,130.5333,57.6,46,75,12.95
560,Kangasala,FI,2021-10-08 01:33:55,61.4638,24.076,52.14,91,98,4.81
561,Karratha,AU,2021-10-08 01:33:56,-20.7377,116.8463,83.16,38,0,6.64
562,La Romana,DO,2021-10-08 01:32:41,18.4273,-68.9728,82.13,100,75,0.0
563,Kondoa,TZ,2021-10-08 01:33:56,-4.9,35.7833,59.23,91,3,5.1
564,Xinqing,CN,2021-10-08 01:33:57,48.2333,129.5,51.69,38,0,8.63
565,Sinnamary,GF,2021-10-08 01:33:57,5.3833,-52.95,80.71,79,28,11.39
566,Tall Kayf,TR,2021-10-08 01:33:58,37.0833,41.0667,59.34,24,0,5.77
567,Sabha,LY,2021-10-08 01:33:58,27.0377,14.4283,75.18,23,0,9.31
568,Gigmoto,PH,2021-10-08 01:33:59,13.7796,124.39,81.19,84,100,7.23
569,Nizhniy Odes,RU,2021-10-08 01:33:59,63.6445,54.856,39.54,85,3,13.0
570,Barth,DE,2021-10-08 01:34:00,54.3635,12.7249,52.09,68,83,6.51
571,Macheng,CN,2021-10-08 01:34:00,31.1783,115.0319,67.44,78,70,9.35
572,Beyla,GN,2021-10-08 01:34:01,8.6833,-8.6333,67.86,95,44,0.34
573,Ingham,US,2021-10-08 01:34:01,42.6,-84.3833,68.18,98,90,6.91
574,Acandi,CO,2021-10-08 01:34:02,8.5063,-77.2778,76.89,93,88,3.11
575,Soyo,AO,2021-10-08 01:34:03,-6.1349,12.3689,75.83,86,95,8.28
576,La Ronge,CA,2021-10-08 01:34:03,55.1001,-105.2842,44.85,45,20,2.3
577,Mafinga,TZ,2021-10-08 01:34:04,-7.25,35.0667,69.91,59,4,3.74
578,Tougue,GN,2021-10-08 01:34:04,11.4667,-11.6,67.53,91,100,2.06
579,Changji,CN,2021-10-08 01:25:26,44.0167,87.3167,36.39,75,40,6.71
